3.072307348251342773e+00,-4.585144519805908203e+00,2.823977947235107422e+00
3.254569053649902344e+00,-4.457623004913330078e+00,2.823977947235107422e+00
3.431561470031738281e+00,-4.322849273681640625e+00,2.823977947235107422e+00
3.602969408035278320e+00,-4.181055545806884766e+00,2.823977947235107422e+00
3.768523454666137695e+00,-4.032468318939208984e+00,2.823977947235107422e+00
3.927968978881835938e+00,-3.877328395843505859e+00,2.823977947235107422e+00
4.081020832061767578e+00,-3.715893030166625977e+00,2.823977947235107422e+00
4.227439880371093750e+00,-3.548418521881103516e+00,2.823977947235107422e+00
4.367002010345458984e+00,-3.375184535980224609e+00,2.823977947235107422e+00
4.499466896057128906e+00,-3.196463346481323242e+00,2.823977947235107422e+00
4.624618530273437500e+00,-3.012550115585327148e+00,2.823977947235107422e+00
4.742261886596679688e+00,-2.823747634887695312e+00,2.823977947235107422e+00
4.852196693420410156e+00,-2.630351781845092773e+00,2.823977947235107422e+00
5.126347541809082031e+00,-2.517180919647216797e+00,2.922072649002075195e+00
5.223615646362304688e+00,-2.308569669723510742e+00,2.922072649002075195e+00
5.312402248382568359e+00,-2.096195697784423828e+00,2.922072649002075195e+00
5.392558097839355469e+00,-1.880423665046691895e+00,2.922072649002075195e+00
5.463950157165527344e+00,-1.661579847335815430e+00,2.922072649002075195e+00
5.526468276977539062e+00,-1.440052509307861328e+00,2.922072649002075195e+00
5.580008506774902344e+00,-1.216183543205261230e+00,2.922072649002075195e+00
5.624483108520507812e+00,-9.903308749198913574e-01,2.922072649002075195e+00
5.659827709197998047e+00,-7.628675699234008789e-01,2.922072649002075195e+00
5.685968399047851562e+00,-5.341743230819702148e-01,2.922072649002075195e+00
5.702871322631835938e+00,-3.046092092990875244e-01,2.922072649002075195e+00
5.710516929626464844e+00,-7.455369830131530762e-02,2.922072649002075195e+00
5.708886146545410156e+00,1.556262522935867310e-01,2.922072649002075195e+00
5.697974681854248047e+00,3.855492174625396729e-01,2.922072649002075195e+00
5.677808761596679688e+00,6.148486733436584473e-01,2.922072649002075195e+00
5.648422718048095703e+00,8.431502580642700195e-01,2.922072649002075195e+00
5.609858512878417969e+00,1.070079803466796875e+00,2.922072649002075195e+00
5.562188148498535156e+00,1.295262694358825684e+00,2.922072649002075195e+00
5.505475997924804688e+00,1.518362402915954590e+00,2.922072649002075195e+00
5.439810276031494141e+00,1.738988757133483887e+00,2.922072649002075195e+00
5.365315914154052734e+00,1.956774353981018066e+00,2.922072649002075195e+00
5.282104015350341797e+00,2.171405076980590820e+00,2.922072649002075195e+00
5.190315723419189453e+00,2.382490158081054688e+00,2.922072649002075195e+00
5.090092658996582031e+00,2.589707851409912109e+00,2.922072649002075195e+00
4.981598377227783203e+00,2.792712926864624023e+00,2.922072649002075195e+00
4.865012645721435547e+00,2.991205453872680664e+00,2.922072649002075195e+00
4.740522384643554688e+00,3.184825420379638672e+00,2.922072649002075195e+00
4.608330726623535156e+00,3.373264789581298828e+00,2.922072649002075195e+00
4.468654155731201172e+00,3.556216478347778320e+00,2.922072649002075195e+00
4.321720600128173828e+00,3.733418464660644531e+00,2.922072649002075195e+00
4.167761802673339844e+00,3.904532194137573242e+00,2.922072649002075195e+00
4.007034301757812500e+00,4.069311141967773438e+00,2.922072649002075195e+00
3.839802980422973633e+00,4.227477550506591797e+00,2.922072649002075195e+00
3.937454223632812500e+00,3.652872562408447266e+00,2.922072649002075195e+00
3.787065267562866211e+00,3.808581113815307617e+00,2.922072649002075195e+00
3.630504608154296875e+00,3.958100080490112305e+00,2.922072649002075195e+00
3.468059778213500977e+00,4.101183414459228516e+00,2.922072649002075195e+00
3.299972057342529297e+00,4.237614154815673828e+00,2.922072649002075195e+00
3.126536607742309570e+00,4.367145061492919922e+00,2.922072649002075195e+00
2.948011159896850586e+00,4.489589691162109375e+00,2.922072649002075195e+00
2.764690160751342773e+00,4.604732513427734375e+00,2.922072649002075195e+00
2.576892614364624023e+00,4.712399959564208984e+00,2.922072649002075195e+00
2.384899139404296875e+00,4.812423706054687500e+00,2.922072649002075195e+00
2.189035177230834961e+00,4.904615402221679688e+00,2.922072649002075195e+00
1.989620327949523926e+00,4.988849639892578125e+00,2.922072649002075195e+00
1.786965489387512207e+00,5.064970970153808594e+00,2.922072649002075195e+00
1.581405162811279297e+00,5.132868766784667969e+00,2.922072649002075195e+00
1.373289227485656738e+00,5.192431926727294922e+00,2.922072649002075195e+00
1.162921547889709473e+00,5.243550777435302734e+00,2.922072649002075195e+00
9.506828784942626953e-01,5.286144256591796875e+00,2.922072649002075195e+00
7.368931174278259277e-01,5.320178985595703125e+00,2.922072649002075195e+00
5.219021439552307129e-01,5.345544338226318359e+00,2.922072649002075195e+00
3.060685396194458008e-01,5.362236022949218750e+00,2.922072649002075195e+00
8.974265307188034058e-02,5.370203971862792969e+00,2.922072649002075195e+00
-1.267396211624145508e-01,5.369461536407470703e+00,2.922072649002075195e+00
-3.430122733116149902e-01,5.359987258911132812e+00,2.922072649002075195e+00
-5.587239265441894531e-01,5.341824531555175781e+00,2.922072649002075195e+00
-7.735311985015869141e-01,5.314968585968017578e+00,2.922072649002075195e+00
-9.870825409889221191e-01,5.279477596282958984e+00,2.922072649002075195e+00
-1.199026226997375488e+00,5.235423564910888672e+00,2.922072649002075195e+00
-1.409025788307189941e+00,5.182848930358886719e+00,2.922072649002075195e+00
-1.616729497909545898e+00,5.121855735778808594e+00,2.922072649002075195e+00
-1.821815729141235352e+00,5.052548408508300781e+00,2.922072649002075195e+00
-2.023947477340698242e+00,4.975028991699218750e+00,2.922072649002075195e+00
-2.222779750823974609e+00,4.889447212219238281e+00,2.922072649002075195e+00
-2.418006420135498047e+00,4.795890808105468750e+00,2.922072649002075195e+00
-2.609305143356323242e+00,4.694554328918457031e+00,2.922072649002075195e+00
-2.796361207962036133e+00,4.585603237152099609e+00,2.922072649002075195e+00
-2.978874921798706055e+00,4.469185829162597656e+00,2.922072649002075195e+00
-3.156547069549560547e+00,4.345512866973876953e+00,2.922072649002075195e+00
-3.329100370407104492e+00,4.214795112609863281e+00,2.922072649002075195e+00
-3.496243000030517578e+00,4.077212333679199219e+00,2.922072649002075195e+00
-3.657697677612304688e+00,3.933005332946777344e+00,2.922072649002075195e+00
-3.813217163085937500e+00,3.782431125640869141e+00,2.922072649002075195e+00
-3.962539911270141602e+00,3.625700712203979492e+00,2.922072649002075195e+00
-4.105434417724609375e+00,3.463070392608642578e+00,2.922072649002075195e+00
-4.241645812988281250e+00,3.294827938079833984e+00,2.922072649002075195e+00
-4.370972633361816406e+00,3.121214866638183594e+00,2.922072649002075195e+00
-4.493197441101074219e+00,2.942549467086791992e+00,2.922072649002075195e+00
-4.608119964599609375e+00,2.759096384048461914e+00,2.922072649002075195e+00
-4.715568542480468750e+00,2.571159124374389648e+00,2.922072649002075195e+00
-4.815349102020263672e+00,2.379048347473144531e+00,2.922072649002075195e+00
-4.907305240631103516e+00,2.183067560195922852e+00,2.922072649002075195e+00
-4.991289138793945312e+00,1.983543157577514648e+00,2.922072649002075195e+00
-5.067167282104492188e+00,1.780801653861999512e+00,2.922072649002075195e+00
-5.134813785552978516e+00,1.575162410736083984e+00,2.922072649002075195e+00
-5.194118499755859375e+00,1.366967320442199707e+00,2.922072649002075195e+00
-5.244978427886962891e+00,1.156543493270874023e+00,2.922072649002075195e+00
-5.287328243255615234e+00,9.442562460899353027e-01,2.922072649002075195e+00
-5.321088790893554688e+00,7.304177284240722656e-01,2.922072649002075195e+00
-5.346195220947265625e+00,5.154086947441101074e-01,2.922072649002075195e+00
-5.362627506256103516e+00,2.995493113994598389e-01,2.922072649002075195e+00
-5.370337009429931641e+00,8.320532739162445068e-02,2.922072649002075195e+00
-5.369327068328857422e+00,-1.332722604274749756e-01,2.922072649002075195e+00
-5.359600543975830078e+00,-3.495247662067413330e-01,2.922072649002075195e+00
-5.341155529022216797e+00,-5.652166008949279785e-01,2.922072649002075195e+00
-5.314047336578369141e+00,-7.799885272979736328e-01,2.922072649002075195e+00
-5.278296470642089844e+00,-9.934968948364257812e-01,2.922072649002075195e+00
-5.233974933624267578e+00,-1.205397605895996094e+00,2.922072649002075195e+00
-5.181147575378417969e+00,-1.415331482887268066e+00,2.922072649002075195e+00
-5.119909763336181641e+00,-1.622969150543212891e+00,2.922072649002075195e+00
-5.050349235534667969e+00,-1.827958941459655762e+00,2.922072649002075195e+00
-4.972584724426269531e+00,-2.029994010925292969e+00,2.922072649002075195e+00
-4.886742115020751953e+00,-2.228722572326660156e+00,2.922072649002075195e+00
-4.792963504791259766e+00,-2.423829793930053711e+00,2.922072649002075195e+00
-4.533902168273925781e+00,-2.527219295501708984e+00,2.823977947235107422e+00
-4.428382396697998047e+00,-2.707874298095703125e+00,2.823977947235107422e+00
-4.315666198730468750e+00,-2.884121894836425781e+00,2.823977947235107422e+00
-4.195939540863037109e+00,-3.055685281753540039e+00,2.823977947235107422e+00
-4.069398403167724609e+00,-3.222287178039550781e+00,2.823977947235107422e+00
-3.936238765716552734e+00,-3.383658885955810547e+00,2.823977947235107422e+00
-3.796693801879882812e+00,-3.539530754089355469e+00,2.823977947235107422e+00
-3.650974273681640625e+00,-3.689648866653442383e+00,2.823977947235107422e+00
-3.499329090118408203e+00,-3.833765745162963867e+00,2.823977947235107422e+00
-3.341993093490600586e+00,-3.971673488616943359e+00,2.823977947235107422e+00
-3.179229736328125000e+00,-4.103116989135742188e+00,2.823977947235107422e+00
-3.011304855346679688e+00,-4.227902889251708984e+00,2.823977947235107422e+00
-2.838482379913330078e+00,-4.345806598663330078e+00,2.823977947235107422e+00
-2.661058187484741211e+00,-4.456664562225341797e+00,2.823977947235107422e+00
-2.479305028915405273e+00,-4.560284137725830078e+00,2.823977947235107422e+00
-2.293525695800781250e+00,-4.656477928161621094e+00,2.823977947235107422e+00
-2.104016780853271484e+00,-4.745121002197265625e+00,2.823977947235107422e+00
-1.911097049713134766e+00,-4.826048851013183594e+00,2.823977947235107422e+00
-1.715069890022277832e+00,-4.899145126342773438e+00,2.823977947235107422e+00
-1.516254663467407227e+00,-4.964275360107421875e+00,2.823977947235107422e+00
-1.314978361129760742e+00,-5.021344661712646484e+00,2.823977947235107422e+00
-1.111560106277465820e+00,-5.070250988006591797e+00,2.823977947235107422e+00
-9.063427448272705078e-01,-5.110929489135742188e+00,2.823977947235107422e+00
-6.996534466743469238e-01,-5.143299579620361328e+00,2.823977947235107422e+00
-4.918198585510253906e-01,-5.167319774627685547e+00,2.823977947235107422e+00
-2.831922769546508789e-01,-5.182932853698730469e+00,2.823977947235107422e+00
-7.410635799169540405e-02,-5.190135478973388672e+00,2.823977947235107422e+00
1.351023465394973755e-01,-5.188908100128173828e+00,2.823977947235107422e+00
3.440830111503601074e-01,-5.179240226745605469e+00,2.823977947235107422e+00
5.525147318840026855e-01,-5.161172866821289062e+00,2.823977947235107422e+00
7.600464224815368652e-01,-5.134710788726806641e+00,2.823977947235107422e+00
9.663493633270263672e-01,-5.099918842315673828e+00,2.823977947235107422e+00
1.171072244644165039e+00,-5.056830883026123047e+00,2.823977947235107422e+00
1.373901128768920898e+00,-5.005535602569580078e+00,2.823977947235107422e+00
1.574491858482360840e+00,-4.946105003356933594e+00,2.823977947235107422e+00
1.772530913352966309e+00,-4.878627777099609375e+00,2.823977947235107422e+00
1.967680931091308594e+00,-4.803244590759277344e+00,2.823977947235107422e+00
2.159643173217773438e+00,-4.720044612884521484e+00,2.823977947235107422e+00
2.348087787628173828e+00,-4.629191398620605469e+00,2.823977947235107422e+00
2.532731533050537109e+00,-4.530811309814453125e+00,2.823977947235107422e+00
2.713251829147338867e+00,-4.425061702728271484e+00,2.823977947235107422e+00
2.889364242553710938e+00,-4.312129497528076172e+00,2.823977947235107422e+00
3.060784578323364258e+00,-4.192195415496826172e+00,2.823977947235107422e+00
3.227228641510009766e+00,-4.065454959869384766e+00,2.823977947235107422e+00
3.388434886932373047e+00,-3.932102441787719727e+00,2.823977947235107422e+00
3.544133186340332031e+00,-3.792364835739135742e+00,2.823977947235107422e+00
3.694070339202880859e+00,-3.646452426910400391e+00,2.823977947235107422e+00
3.838021278381347656e+00,-3.494629859924316406e+00,2.823977947235107422e+00
3.975724697113037109e+00,-3.337138891220092773e+00,2.823977947235107422e+00
4.106971740722656250e+00,-3.174221277236938477e+00,2.823977947235107422e+00
4.231544971466064453e+00,-3.006141185760498047e+00,2.823977947235107422e+00
4.349244594573974609e+00,-2.833178997039794922e+00,2.823977947235107422e+00
4.459883213043212891e+00,-2.655607461929321289e+00,2.823977947235107422e+00
4.721790313720703125e+00,-2.559660434722900391e+00,2.922072649002075195e+00
4.821100711822509766e+00,-2.367300271987915039e+00,2.922072649002075195e+00
4.912579059600830078e+00,-2.171100616455078125e+00,2.922072649002075195e+00
4.996084213256835938e+00,-1.971380233764648438e+00,2.922072649002075195e+00
5.071460723876953125e+00,-1.768450140953063965e+00,2.922072649002075195e+00
5.138597965240478516e+00,-1.562652707099914551e+00,2.922072649002075195e+00
5.197400569915771484e+00,-1.354307174682617188e+00,2.922072649002075195e+00
5.247750759124755859e+00,-1.143763184547424316e+00,2.922072649002075195e+00
5.289583206176757812e+00,-9.313635826110839844e-01,2.922072649002075195e+00
5.322817802429199219e+00,-7.174506187438964844e-01,2.922072649002075195e+00
5.347405910491943359e+00,-5.023748874664306641e-01,2.922072649002075195e+00
5.363305091857910156e+00,-2.864791452884674072e-01,2.922072649002075195e+00
5.370487689971923828e+00,-7.012178748846054077e-02,2.922072649002075195e+00
5.368951320648193359e+00,1.463539302349090576e-01,2.922072649002075195e+00
5.358690738677978516e+00,3.625970482826232910e-01,2.922072649002075195e+00
5.339733600616455078e+00,5.782334208488464355e-01,2.922072649002075195e+00
5.312091350555419922e+00,7.929425239562988281e-01,2.922072649002075195e+00
5.275820732116699219e+00,1.006365060806274414e+00,2.922072649002075195e+00
5.230986118316650391e+00,1.218141674995422363e+00,2.922072649002075195e+00
5.177646160125732422e+00,1.427951455116271973e+00,2.922072649002075195e+00
5.115902900695800781e+00,1.635434508323669434e+00,2.922072649002075195e+00
5.045845031738281250e+00,1.840269327163696289e+00,2.922072649002075195e+00
4.967582702636718750e+00,2.042104005813598633e+00,2.922072649002075195e+00
4.881264686584472656e+00,2.240631818771362305e+00,2.922072649002075195e+00
4.787002563476562500e+00,2.435507535934448242e+00,2.922072649002075195e+00
4.684975624084472656e+00,2.626432180404663086e+00,2.922072649002075195e+00
4.575325489044189453e+00,2.813091516494750977e+00,2.922072649002075195e+00
4.458247661590576172e+00,2.995170116424560547e+00,2.922072649002075195e+00
4.333929061889648438e+00,3.172399044036865234e+00,2.922072649002075195e+00
4.202572822570800781e+00,3.344470977783203125e+00,2.922072649002075195e+00
4.064388751983642578e+00,3.511109113693237305e+00,2.922072649002075195e+00
3.919596433639526367e+00,3.672035694122314453e+00,2.922072649002075195e+00
3.768444061279296875e+00,3.827004909515380859e+00,2.922072649002075195e+00
3.611165523529052734e+00,3.975753784179687500e+00,2.922072649002075195e+00
3.710349321365356445e+00,3.442195892333984375e+00,2.922072649002075195e+00
3.568628787994384766e+00,3.588912963867187500e+00,2.922072649002075195e+00
3.421106815338134766e+00,3.729803085327148438e+00,2.922072649002075195e+00
3.268024682998657227e+00,3.864635229110717773e+00,2.922072649002075195e+00
3.109640359878540039e+00,3.993192434310913086e+00,2.922072649002075195e+00
2.946194648742675781e+00,4.115258693695068359e+00,2.922072649002075195e+00
2.777968168258666992e+00,4.230632781982421875e+00,2.922072649002075195e+00
2.605233430862426758e+00,4.339142799377441406e+00,2.922072649002075195e+00
2.428263425827026367e+00,4.440604209899902344e+00,2.922072649002075195e+00
2.247338533401489258e+00,4.534844875335693359e+00,2.922072649002075195e+00
2.062769651412963867e+00,4.621724128723144531e+00,2.922072649002075195e+00
