6.480097770690917969e-01,4.937648177146911621e-01,4.432151913642883301e-01
6.275778412818908691e-01,5.194842815399169922e-01,4.432127475738525391e-01
6.061323881149291992e-01,5.443509817123413086e-01,4.432103037834167480e-01
5.837035179138183594e-01,5.683295726776123047e-01,4.432151913642883301e-01
5.603147745132446289e-01,5.914006233215332031e-01,4.432127475738525391e-01
5.360361337661743164e-01,6.135052442550659180e-01,4.432127475738525391e-01
5.108764171600341797e-01,6.346062421798706055e-01,4.432127475738525391e-01
4.849039316177368164e-01,6.546663045883178711e-01,4.432151913642883301e-01
4.581302106380462646e-01,6.736757159233093262e-01,4.432127475738525391e-01
4.305953681468963623e-01,6.916108727455139160e-01,4.432127475738525391e-01
4.023879766464233398e-01,7.083874344825744629e-01,4.432127475738525391e-01
3.735129535198211670e-01,7.240113615989685059e-01,4.432151913642883301e-01
3.440182209014892578e-01,7.384921908378601074e-01,4.432127475738525391e-01
3.139807283878326416e-01,7.517555356025695801e-01,4.432103037834167480e-01
2.834502756595611572e-01,7.637894153594970703e-01,4.432127475738525391e-01
2.524385154247283936e-01,7.745841741561889648e-01,4.432127475738525391e-01
2.210265100002288818e-01,7.841414809226989746e-01,4.432127475738525391e-01
1.892347037792205811e-01,7.924143075942993164e-01,4.432103037834167480e-01
1.571626067161560059e-01,7.993789911270141602e-01,4.432151913642883301e-01
1.248230934143066406e-01,8.050745129585266113e-01,4.432127475738525391e-01
9.227459132671356201e-02,8.094519376754760742e-01,4.432127475738525391e-01
5.957670509815216064e-02,8.125110864639282227e-01,4.432127475738525391e-01
2.678218483924865723e-02,8.142672777175903320e-01,4.432103037834167480e-01
-6.033867597579956055e-03,8.146678209304809570e-01,4.432151913642883301e-01
-3.887712955474853516e-02,8.137769699096679688e-01,4.432151913642883301e-01
-7.163439691066741943e-02,8.115397691726684570e-01,4.432127475738525391e-01
-1.042715013027191162e-01,8.079971671104431152e-01,4.432127475738525391e-01
-1.367551088333129883e-01,8.031412959098815918e-01,4.432103037834167480e-01
-1.690109670162200928e-01,7.969893217086791992e-01,4.432127475738525391e-01
-2.009776085615158081e-01,7.895199060440063477e-01,4.432103037834167480e-01
-2.326207607984542847e-01,7.807735800743103027e-01,4.432127475738525391e-01
-2.639042139053344727e-01,7.707700729370117188e-01,4.432103037834167480e-01
-2.947517335414886475e-01,7.595052123069763184e-01,4.432103037834167480e-01
-3.251290321350097656e-01,7.470197677612304688e-01,4.432127475738525391e-01
-3.549648523330688477e-01,7.333039045333862305e-01,4.432151913642883301e-01
-3.842200040817260742e-01,7.184044122695922852e-01,4.432103037834167480e-01
-4.128630757331848145e-01,7.023347616195678711e-01,4.432127475738525391e-01
-4.408267438411712646e-01,6.851280927658081055e-01,4.432127475738525391e-01
-4.680814146995544434e-01,6.668193340301513672e-01,4.432127475738525391e-01
-4.945627152919769287e-01,6.474143266677856445e-01,4.432103037834167480e-01
-5.202528834342956543e-01,6.269578337669372559e-01,4.432127475738525391e-01
-5.450961589813232422e-01,6.054927706718444824e-01,4.432151913642883301e-01
-5.690495967864990234e-01,5.830228328704833984e-01,4.432127475738525391e-01
-5.920873880386352539e-01,5.596261024475097656e-01,4.432127475738525391e-01
-6.141452193260192871e-01,5.353083014488220215e-01,4.432127475738525391e-01
-6.352335810661315918e-01,5.101280212402343750e-01,4.432127475738525391e-01
-6.552566885948181152e-01,4.841046333312988281e-01,4.432151913642883301e-01
-6.742320060729980469e-01,4.573122560977935791e-01,4.432151913642883301e-01
-6.921182870864868164e-01,4.297762811183929443e-01,4.432127475738525391e-01
-7.088862061500549316e-01,4.015317559242248535e-01,4.432127475738525391e-01
-7.244817614555358887e-01,3.726429939270019531e-01,4.432127475738525391e-01
-7.389137744903564453e-01,3.431471586227416992e-01,4.432127475738525391e-01
-7.521429657936096191e-01,3.130910098552703857e-01,4.432127475738525391e-01
-7.641417980194091797e-01,2.825311422348022461e-01,4.432127475738525391e-01
-7.749190330505371094e-01,2.515046596527099609e-01,4.432103037834167480e-01
-7.844157814979553223e-01,2.200817167758941650e-01,4.432151913642883301e-01
-7.926456332206726074e-01,1.882937252521514893e-01,4.432127475738525391e-01
-7.995811104774475098e-01,1.561971008777618408e-01,4.432151913642883301e-01
-8.052326440811157227e-01,1.238505989313125610e-01,4.432127475738525391e-01
-8.095661997795104980e-01,9.129513800144195557e-02,4.432127475738525391e-01
-8.125872015953063965e-01,5.859516561031341553e-02,4.432127475738525391e-01
-8.142898082733154297e-01,2.580538392066955566e-02,4.432151913642883301e-01
-8.146659135818481445e-01,-7.040977478027343750e-03,4.432127475738525391e-01
-8.137300014495849609e-01,-3.984235227108001709e-02,4.432127475738525391e-01
-8.114489316940307617e-01,-7.260666787624359131e-02,4.432127475738525391e-01
-8.078681826591491699e-01,-1.052457839250564575e-01,4.432151913642883301e-01
-8.029750585556030273e-01,-1.377207189798355103e-01,4.432127475738525391e-01
-7.967704534530639648e-01,-1.699610948562622070e-01,4.432127475738525391e-01
-7.892677187919616699e-01,-2.019357234239578247e-01,4.432127475738525391e-01
-7.805057764053344727e-01,-2.335720360279083252e-01,4.432151913642883301e-01
-7.704436779022216797e-01,-2.648449540138244629e-01,4.432127475738525391e-01
-7.591482996940612793e-01,-2.956680953502655029e-01,4.432127475738525391e-01
-7.466218471527099609e-01,-3.260201215744018555e-01,4.432127475738525391e-01
-7.328747510910034180e-01,-3.558423519134521484e-01,4.432127475738525391e-01
-7.179438471794128418e-01,-3.850838840007781982e-01,4.432127475738525391e-01
-7.018448114395141602e-01,-4.136919081211090088e-01,4.432127475738525391e-01
-6.846058964729309082e-01,-4.416527450084686279e-01,4.432103037834167480e-01
-6.662511825561523438e-01,-4.688763022422790527e-01,4.432127475738525391e-01
-6.468158364295959473e-01,-4.953331947326660156e-01,4.432127475738525391e-01
-6.263348460197448730e-01,-5.209941864013671875e-01,4.432127475738525391e-01
-6.048286557197570801e-01,-5.458121895790100098e-01,4.432127475738525391e-01
-5.823323130607604980e-01,-5.697578787803649902e-01,4.432127475738525391e-01
-5.588964223861694336e-01,-5.927488803863525391e-01,4.432127475738525391e-01
-5.345638990402221680e-01,-6.147891879081726074e-01,4.432151913642883301e-01
-5.093551874160766602e-01,-6.358317732810974121e-01,4.432127475738525391e-01
-4.833170473575592041e-01,-6.558373570442199707e-01,4.432127475738525391e-01
-4.565059840679168701e-01,-6.747784614562988281e-01,4.432151913642883301e-01
-4.289240241050720215e-01,-6.926336288452148438e-01,4.432127475738525391e-01
-4.006724953651428223e-01,-7.093575596809387207e-01,4.432127475738525391e-01
-3.717700242996215820e-01,-7.249248623847961426e-01,4.432127475738525391e-01
-3.422398269176483154e-01,-7.393159866333007812e-01,4.432151913642883301e-01
-3.121767640113830566e-01,-7.525012493133544922e-01,4.432151913642883301e-01
-2.815972268581390381e-01,-7.644766569137573242e-01,4.432103037834167480e-01
-2.505646944046020508e-01,-7.751991748809814453e-01,4.432151913642883301e-01
-2.191339433193206787e-01,-7.846627235412597656e-01,4.432127475738525391e-01
-1.873213648796081543e-01,-7.928634285926818848e-01,4.432151913642883301e-01
-1.552285850048065186e-01,-7.997558116912841797e-01,4.432127475738525391e-01
-1.228751242160797119e-01,-8.053635358810424805e-01,4.432127475738525391e-01
-9.030589461326599121e-02,-8.096687197685241699e-01,4.432127475738525391e-01
-5.762046575546264648e-02,-8.126477003097534180e-01,4.432127475738525391e-01
-2.482371032238006592e-02,-8.143062591552734375e-01,4.432103037834167480e-01
8.014947175979614258e-03,-8.146560192108154297e-01,4.432127475738525391e-01
4.082724452018737793e-02,-8.136596083641052246e-01,4.432151913642883301e-01
7.360039651393890381e-02,-8.113560676574707031e-01,4.432127475738525391e-01
1.062249392271041870e-01,-8.077332377433776855e-01,4.432151913642883301e-01
1.386844366788864136e-01,-8.027873635292053223e-01,4.432127475738525391e-01
1.709327548742294312e-01,-7.965494990348815918e-01,4.432127475738525391e-01
2.028937041759490967e-01,-7.890155315399169922e-01,4.432127475738525391e-01
2.345146387815475464e-01,-7.802008390426635742e-01,4.432127475738525391e-01
2.657621502876281738e-01,-7.700974941253662109e-01,4.432127475738525391e-01
2.965893745422363281e-01,-7.587857246398925781e-01,4.432127475738525391e-01
3.269209861755371094e-01,-7.462122440338134766e-01,4.432103037834167480e-01
3.567295968532562256e-01,-7.324337959289550781e-01,4.432103037834167480e-01
3.859508335590362549e-01,-7.174559831619262695e-01,4.432127475738525391e-01
4.145335555076599121e-01,-7.013158798217773438e-01,4.432127475738525391e-01
4.424748718738555908e-01,-6.840407848358154297e-01,4.432103037834167480e-01
4.696906805038452148e-01,-6.656596660614013672e-01,4.432127475738525391e-01
4.961282610893249512e-01,-6.461880803108215332e-01,4.432127475738525391e-01
5.217599868774414062e-01,-6.256825923919677734e-01,4.432127475738525391e-01
5.465478301048278809e-01,-6.041411161422729492e-01,4.432127475738525391e-01
5.704427361488342285e-01,-5.816222429275512695e-01,4.432103037834167480e-01
5.934153199195861816e-01,-5.581607818603515625e-01,4.432127475738525391e-01
6.154361367225646973e-01,-5.337921380996704102e-01,4.432127475738525391e-01
6.364445686340332031e-01,-5.085647106170654297e-01,4.432127475738525391e-01
6.564326286315917969e-01,-4.825118482112884521e-01,4.432151913642883301e-01
5.774714350700378418e-01,-5.058294534683227539e-01,4.432127475738525391e-01
5.973978638648986816e-01,-4.821541011333465576e-01,4.432127475738525391e-01
6.163389682769775391e-01,-4.576826393604278564e-01,4.432127475738525391e-01
6.342839598655700684e-01,-4.324756562709808350e-01,4.432127475738525391e-01
6.512032747268676758e-01,-4.065681695938110352e-01,4.432127475738525391e-01
6.670392751693725586e-01,-3.799815475940704346e-01,4.432127475738525391e-01
6.818161606788635254e-01,-3.528057932853698730e-01,4.432127475738525391e-01
6.954910159111022949e-01,-3.250445723533630371e-01,4.432103037834167480e-01
7.080195546150207520e-01,-2.967505753040313721e-01,4.432127475738525391e-01
7.194006443023681641e-01,-2.679725885391235352e-01,4.432151913642883301e-01
7.296069860458374023e-01,-2.387672066688537598e-01,4.432127475738525391e-01
7.386421561241149902e-01,-2.091774940490722656e-01,4.432103037834167480e-01
7.464768886566162109e-01,-1.792384684085845947e-01,4.432127475738525391e-01
7.530835866928100586e-01,-1.490067243576049805e-01,4.432127475738525391e-01
7.584776878356933594e-01,-1.185349971055984497e-01,4.432103037834167480e-01
7.626484036445617676e-01,-8.788388967514038086e-02,4.432127475738525391e-01
7.655710577964782715e-01,-5.708262324333190918e-02,4.432127475738525391e-01
7.672328948974609375e-01,-2.617025375366210938e-02,4.432127475738525391e-01
7.676796913146972656e-01,4.765212535858154297e-03,4.432103037834167480e-01
7.668488025665283203e-01,3.569662570953369141e-02,4.432127475738525391e-01
7.647985219955444336e-01,6.657485663890838623e-02,4.432127475738525391e-01
7.615082859992980957e-01,9.732785820960998535e-02,4.432151913642883301e-01
7.569633722305297852e-01,1.279379278421401978e-01,4.432151913642883301e-01
7.511861324310302734e-01,1.583367288112640381e-01,4.432151913642883301e-01
7.441967129707336426e-01,1.884772330522537231e-01,4.432127475738525391e-01
7.359923124313354492e-01,2.183321565389633179e-01,4.432127475738525391e-01
7.266038060188293457e-01,2.477958351373672485e-01,4.432127475738525391e-01
7.160195112228393555e-01,2.768781781196594238e-01,4.432103037834167480e-01
7.042831182479858398e-01,3.055126070976257324e-01,4.432127475738525391e-01
6.914169788360595703e-01,3.336305618286132812e-01,4.432151913642883301e-01
6.773878335952758789e-01,3.612400591373443604e-01,4.432103037834167480e-01
6.622864007949829102e-01,3.882353603839874268e-01,4.432127475738525391e-01
6.461076140403747559e-01,4.146105051040649414e-01,4.432127475738525391e-01
6.288785934448242188e-01,4.403030872344970703e-01,4.432151913642883301e-01
6.106345653533935547e-01,4.652834534645080566e-01,4.432127475738525391e-01
5.913841724395751953e-01,4.895146191120147705e-01,4.432127475738525391e-01
5.711741447448730469e-01,5.129573345184326172e-01,4.432103037834167480e-01
5.500366687774658203e-01,5.355548858642578125e-01,4.432103037834167480e-01
5.280066132545471191e-01,5.572777986526489258e-01,4.432103037834167480e-01
5.051172971725463867e-01,5.781182050704956055e-01,4.432103037834167480e-01
4.814192950725555420e-01,5.979938507080078125e-01,4.432127475738525391e-01
4.569292068481445312e-01,6.169008612632751465e-01,4.432127475738525391e-01
4.316801130771636963e-01,6.348313689231872559e-01,4.432103037834167480e-01
4.057607948780059814e-01,6.517008543014526367e-01,4.432127475738525391e-01
3.791742026805877686e-01,6.675369143486022949e-01,4.432103037834167480e-01
3.519591689109802246e-01,6.822670698165893555e-01,4.432151913642883301e-01
3.241919577121734619e-01,6.958871483802795410e-01,4.432127475738525391e-01
2.958841323852539062e-01,7.083874344825744629e-01,4.432151913642883301e-01
2.670924663543701172e-01,7.197402715682983398e-01,4.432127475738525391e-01
2.378782629966735840e-01,7.299240827560424805e-01,4.432127475738525391e-01
2.082600593566894531e-01,7.389135360717773438e-01,4.432127475738525391e-01
1.783189773559570312e-01,7.467101216316223145e-01,4.432151913642883301e-01
1.480783522129058838e-01,7.532943487167358398e-01,4.432103037834167480e-01
1.176045686006546021e-01,7.586504220962524414e-01,4.432127475738525391e-01
8.694069087505340576e-02,7.627819180488586426e-01,4.432103037834167480e-01
5.614507198333740234e-02,7.656401395797729492e-01,4.432127475738525391e-01
2.524535357952117920e-02,7.672815322875976562e-01,4.432127475738525391e-01
-5.697131156921386719e-03,7.676843404769897461e-01,4.432127475738525391e-01
-3.663733601570129395e-02,7.668309807777404785e-01,4.432103037834167480e-01
-6.748941540718078613e-02,7.647288441658020020e-01,4.432127475738525391e-01
-9.826008975505828857e-02,7.613937854766845703e-01,4.432127475738525391e-01
-1.288682818412780762e-01,7.568273544311523438e-01,4.432103037834167480e-01
-1.592574566602706909e-01,7.510021328926086426e-01,4.432127475738525391e-01
-1.893784850835800171e-01,7.439765930175781250e-01,4.432127475738525391e-01
-2.192198038101196289e-01,7.357409000396728516e-01,4.432127475738525391e-01
-2.486855983734130859e-01,7.263143062591552734e-01,4.432127475738525391e-01
-2.777494788169860840e-01,7.157045602798461914e-01,4.432151913642883301e-01
-3.063752055168151855e-01,7.039310336112976074e-01,4.432127475738525391e-01
-3.344884514808654785e-01,6.910111904144287109e-01,4.432127475738525391e-01
-3.620530962944030762e-01,6.769643425941467285e-01,4.432127475738525391e-01
-3.890396654605865479e-01,6.618257761001586914e-01,4.432127475738525391e-01
-4.154071211814880371e-01,6.456204652786254883e-01,4.432127475738525391e-01
-4.410860538482666016e-01,6.283602714538574219e-01,4.432127475738525391e-01
-4.660519361495971680e-01,6.100741624832153320e-01,4.432127475738525391e-01
-4.902538061141967773e-01,5.907993316650390625e-01,4.432127475738525391e-01
-5.136556625366210938e-01,5.705549120903015137e-01,4.432151913642883301e-01
-5.362346768379211426e-01,5.493918657302856445e-01,4.432127475738525391e-01
-5.579283833503723145e-01,5.273374319076538086e-01,4.432103037834167480e-01
-5.787239074707031250e-01,5.044304132461547852e-01,4.432151913642883301e-01
-5.985752940177917480e-01,4.807020127773284912e-01,4.432103037834167480e-01
-6.174696087837219238e-01,4.561913907527923584e-01,4.432127475738525391e-01
-6.353511810302734375e-01,4.309411942958831787e-01,4.432151913642883301e-01
-6.521955132484436035e-01,4.049807786941528320e-01,4.432127475738525391e-01
-6.679866909980773926e-01,3.783764541149139404e-01,4.432127475738525391e-01
-6.826884746551513672e-01,3.511476814746856689e-01,4.432127475738525391e-01
-6.963067054748535156e-01,3.233589529991149902e-01,4.432103037834167480e-01
-7.087571620941162109e-01,2.950393259525299072e-01,4.432151913642883301e-01
-7.200767993927001953e-01,2.662396430969238281e-01,4.432127475738525391e-01
-7.302148342132568359e-01,2.369970083236694336e-01,4.432127475738525391e-01
-7.391719818115234375e-01,2.073816955089569092e-01,4.432151913642883301e-01
